file,start_time,end_time,A NE Pacific,B NE Pacific
DCPP01A_d01_121109_191242.d100.x.wav,160700.0,160730.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,10840.0,10870.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,103640.0,103670.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,189960.0,189990.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,181820.0,181850.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,211740.0,211770.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,199760.0,199790.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,193140.0,193170.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,88440.0,88470.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,135280.0,135310.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,140300.0,140330.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,37960.0,37990.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,120780.0,120810.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,207380.0,207410.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,31720.0,31750.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,11220.0,11250.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,105380.0,105410.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,232020.0,232050.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,167460.0,167490.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,28680.0,28710.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,143300.0,143330.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,195980.0,196010.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,187820.0,187850.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,50240.0,50270.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,229920.0,229950.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,108800.0,108830.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,118020.0,118050.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,164200.0,164230.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,23300.0,23330.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,143020.0,143050.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,75720.0,75750.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,147760.0,147790.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,229900.0,229930.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,197060.0,197090.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,108580.0,108610.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,137120.0,137150.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,234040.0,234070.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,157960.0,157990.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,134620.0,134650.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,115460.0,115490.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,77480.0,77510.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,181240.0,181270.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,82280.0,82310.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,209920.0,209950.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,6340.0,6370.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,188380.0,188410.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,122420.0,122450.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,14320.0,14350.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,129960.0,129990.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,211400.0,211430.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,217180.0,217210.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,143440.0,143470.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,700.0,730.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,110660.0,110690.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,19460.0,19490.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,121300.0,121330.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,47300.0,47330.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,39980.0,40010.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,78860.0,78890.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,190140.0,190170.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,228000.0,228030.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,86080.0,86110.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,155780.0,155810.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,32560.0,32590.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,159720.0,159750.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,168820.0,168850.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,179060.0,179090.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,19980.0,20010.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,23940.0,23970.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,55780.0,55810.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,175500.0,175530.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,168040.0,168070.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,47300.0,47330.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,221940.0,221970.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,91760.0,91790.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,125300.0,125330.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,119680.0,119710.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,191480.0,191510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,134860.0,134890.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,132380.0,132410.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,230720.0,230750.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,40200.0,40230.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,58840.0,58870.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,16800.0,16830.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,101600.0,101630.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,108640.0,108670.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,132760.0,132790.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,14700.0,14730.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,6660.0,6690.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,62180.0,62210.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,109880.0,109910.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,32120.0,32150.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,108940.0,108970.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,166000.0,166030.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,196440.0,196470.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,141120.0,141150.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,85440.0,85470.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,94260.0,94290.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,46260.0,46290.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,156520.0,156550.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,104540.0,104570.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,20480.0,20510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,74240.0,74270.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,140180.0,140210.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,134040.0,134070.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,173100.0,173130.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,17020.0,17050.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,200080.0,200110.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,30000.0,30030.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,59880.0,59910.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,83880.0,83910.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,140540.0,140570.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,217460.0,217490.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,141160.0,141190.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,37980.0,38010.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,216840.0,216870.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,92880.0,92910.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,80060.0,80090.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,155840.0,155870.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,92580.0,92610.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,101360.0,101390.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,225500.0,225530.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,122860.0,122890.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,103080.0,103110.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,225600.0,225630.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,17500.0,17530.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,194500.0,194530.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,156640.0,156670.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,210580.0,210610.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,192320.0,192350.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,233360.0,233390.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,176060.0,176090.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,29820.0,29850.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,38560.0,38590.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,127840.0,127870.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,84140.0,84170.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,65380.0,65410.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,219420.0,219450.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,189660.0,189690.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,130440.0,130470.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,221160.0,221190.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,1280.0,1310.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,139460.0,139490.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,45360.0,45390.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,101820.0,101850.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,30300.0,30330.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,189580.0,189610.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,86980.0,87010.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,148920.0,148950.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,224080.0,224110.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,8740.0,8770.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,217060.0,217090.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,202280.0,202310.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,13600.0,13630.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,64080.0,64110.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,199540.0,199570.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,230920.0,230950.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,18440.0,18470.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,55400.0,55430.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,51060.0,51090.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,85880.0,85910.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,86320.0,86350.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,44600.0,44630.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,171400.0,171430.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,59340.0,59370.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,151120.0,151150.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,142640.0,142670.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,93620.0,93650.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,8480.0,8510.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,72860.0,72890.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,215420.0,215450.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,53400.0,53430.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,81960.0,81990.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,111400.0,111430.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,99240.0,99270.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,86280.0,86310.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,89160.0,89190.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,81140.0,81170.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,115780.0,115810.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,177500.0,177530.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,96860.0,96890.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,206360.0,206390.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,61660.0,61690.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,39960.0,39990.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,100400.0,100430.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,27440.0,27470.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,220160.0,220190.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,105780.0,105810.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,213480.0,213510.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,25140.0,25170.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,227300.0,227330.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,212740.0,212770.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,3400.0,3430.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,78620.0,78650.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,80760.0,80790.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,82180.0,82210.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,47660.0,47690.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,10320.0,10350.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,54340.0,54370.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,162540.0,162570.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,193640.0,193670.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,93980.0,94010.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,107960.0,107990.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,225600.0,225630.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,215760.0,215790.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,116140.0,116170.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,75040.0,75070.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,156280.0,156310.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,64760.0,64790.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,123120.0,123150.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,107140.0,107170.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,164920.0,164950.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,158240.0,158270.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,141280.0,141310.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,180720.0,180750.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,13060.0,13090.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,64240.0,64270.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,207520.0,207550.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,195780.0,195810.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,19200.0,19230.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,80120.0,80150.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,90440.0,90470.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,134760.0,134790.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,163520.0,163550.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,206300.0,206330.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,68020.0,68050.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,74100.0,74130.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,53120.0,53150.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,196500.0,196530.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,80140.0,80170.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,77800.0,77830.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,130480.0,130510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,140320.0,140350.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,208840.0,208870.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,22680.0,22710.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,213040.0,213070.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,96440.0,96470.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,72840.0,72870.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,222820.0,222850.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,145420.0,145450.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,215960.0,215990.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,112940.0,112970.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,188000.0,188030.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,84760.0,84790.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,101940.0,101970.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,200040.0,200070.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,155900.0,155930.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,120320.0,120350.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,178880.0,178910.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,158460.0,158490.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,69020.0,69050.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,160020.0,160050.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,170380.0,170410.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,18420.0,18450.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,2220.0,2250.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,8940.0,8970.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,5600.0,5630.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,131420.0,131450.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,127980.0,128010.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,66360.0,66390.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,46520.0,46550.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,183860.0,183890.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,88820.0,88850.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,20420.0,20450.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,32140.0,32170.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,231280.0,231310.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,162860.0,162890.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,116600.0,116630.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,44060.0,44090.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,113460.0,113490.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,27500.0,27530.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,52800.0,52830.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,111500.0,111530.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,106140.0,106170.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,99880.0,99910.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,36540.0,36570.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,209000.0,209030.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,139860.0,139890.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,226560.0,226590.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,217560.0,217590.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,112820.0,112850.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,50820.0,50850.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,224160.0,224190.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,144040.0,144070.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,57780.0,57810.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,26100.0,26130.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,69140.0,69170.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,162560.0,162590.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,117220.0,117250.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,32360.0,32390.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,103600.0,103630.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,182380.0,182410.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,116160.0,116190.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,104660.0,104690.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,149400.0,149430.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,900.0,930.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,61060.0,61090.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,78920.0,78950.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,218000.0,218030.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,153740.0,153770.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,97320.0,97350.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,188840.0,188870.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,199420.0,199450.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,29120.0,29150.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,20080.0,20110.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,70600.0,70630.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,73920.0,73950.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,23840.0,23870.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,76800.0,76830.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,59720.0,59750.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,225540.0,225570.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,13560.0,13590.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,84100.0,84130.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,221400.0,221430.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,133380.0,133410.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,7800.0,7830.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,72020.0,72050.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,83060.0,83090.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,14640.0,14670.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,121020.0,121050.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,220580.0,220610.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,104940.0,104970.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,51020.0,51050.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,75400.0,75430.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,97960.0,97990.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,221840.0,221870.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,229440.0,229470.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,171780.0,171810.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,144200.0,144230.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,190380.0,190410.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,211020.0,211050.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,204200.0,204230.0,0.0,0.0
